Country,Life Expectancy
AT,82.1
BE,82.4
BG,75.8
CY,83.5
CZ,80.1
DE,81.2
DK,82.0
EE,79.4
EL,81.9
ES,84.0
FI,82.2
FR,83.0
HR,78.9
HU,76.8
IE,83.1
IT,83.7
LT,77.5
LU,83.2
LV,76.4
MT,83.0
NL,81.9
PL,78.5
PT,82.5
RO,76.5
SE,83.8
SI,82.1
SK,78.4
