Country,Pension % GDP
AT,11.36
BE,9.28
BG,7.56
CY,5.79
CZ,7.57
DE,8.85
DK,8.67
EE,4.83
EL,11.31
ES,9.12
FI,11.28
FR,12.07
HR,4.94
HU,5.75
IE,3.4
IT,10.73
LT,5.7
LU,5.79
LV,7.24
MT,4.06
NL,8.69
PL,8.51
PT,9.55
RO,7.2
SE,9.36
SI,7.62
SK,6.63
