ISO Code,Net Migration Rate
AT,5.4
BE,7.2
BG,6.1
CY,10.6
CZ,3.4
DE,5.4
DK,5.3
EE,1.0
EL,6.4
ES,11.8
FI,8.3
FR,2.2
HR,8.1
HU,0.4
IE,12.8
IT,4.1
LT,8.0
LU,11.7
LV,-2.5
MT,18.7
NL,6.0
PL,0.9
PT,13.4
RO,3.7
SE,2.7
SI,5.4
SK,0.4
